value,percentage,datetime,pais,año
-36491.382,0.902552238952155,2024-12-07T00:00:00.000+01:00,portugal-frontera,2024
-28867.11,0.7752589797445933,2024-12-08T00:00:00.000+01:00,portugal-frontera,2024
-44610.637,0.9381011786870072,2024-12-09T00:00:00.000+01:00,portugal-frontera,2024
-61018.277,0.9514130863502077,2024-12-10T00:00:00.000+01:00,portugal-frontera,2024
-42577.795,0.8846584754712514,2024-12-11T00:00:00.000+01:00,portugal-frontera,2024
-32244.605,0.7795979203181931,2024-12-12T00:00:00.000+01:00,portugal-frontera,2024
-36770.093,0.8413047269399919,2024-12-13T00:00:00.000+01:00,portugal-frontera,2024
-75517.828,0.9988195417521685,2024-12-14T00:00:00.000+01:00,portugal-frontera,2024
-65094.645,0.9965580248940465,2024-12-15T00:00:00.000+01:00,portugal-frontera,2024
-34101.089,0.8059544232911404,2024-12-16T00:00:00.000+01:00,portugal-frontera,2024
-40659.113,0.9108551117806691,2024-12-17T00:00:00.000+01:00,portugal-frontera,2024
-49279.241,0.8770730290941778,2024-12-18T00:00:00.000+01:00,portugal-frontera,2024
-55840.509,0.9823951260979031,2024-12-19T00:00:00.000+01:00,portugal-frontera,2024
-58744.689,0.9779431329009031,2024-12-20T00:00:00.000+01:00,portugal-frontera,2024
-47383.336,0.9641409972194894,2024-12-21T00:00:00.000+01:00,portugal-frontera,2024
-51417.844,0.9540134544544584,2024-12-22T00:00:00.000+01:00,portugal-frontera,2024
-41110.191,0.8711020166966872,2024-12-23T00:00:00.000+01:00,portugal-frontera,2024
-17886.8,0.5324513163426071,2024-12-24T00:00:00.000+01:00,portugal-frontera,2024
-33077.219,0.8980796205289157,2024-12-25T00:00:00.000+01:00,portugal-frontera,2024
-52990.458,0.9956957903007253,2024-12-26T00:00:00.000+01:00,portugal-frontera,2024
-69101.364,0.9921782860080813,2024-12-27T00:00:00.000+01:00,portugal-frontera,2024
-65212.918,0.9927293327446337,2024-12-28T00:00:00.000+01:00,portugal-frontera,2024
-67023.746,0.9949849149893627,2024-12-29T00:00:00.000+01:00,portugal-frontera,2024
-67315.975,0.99166969744075,2024-12-30T00:00:00.000+01:00,portugal-frontera,2024
-57077.291,0.9759549068282178,2024-12-31T00:00:00.000+01:00,portugal-frontera,2024
-418.8,0.061626298596191766,2019-01-01T00:00:00.000+01:00,marruecos-frontera,2019
-635.6,0.1354963866209043,2019-01-02T00:00:00.000+01:00,marruecos-frontera,2019
-479.4,0.07838841015746358,2019-01-03T00:00:00.000+01:00,marruecos-frontera,2019
-724.1,0.12457848737182574,2019-01-04T00:00:00.000+01:00,marruecos-frontera,2019
-430.9,0.059050046593213834,2019-01-05T00:00:00.000+01:00,marruecos-frontera,2019
-416.7,0.052281595423007914,2019-01-06T00:00:00.000+01:00,marruecos-frontera,2019
-610.3,0.10354597896165592,2019-01-07T00:00:00.000+01:00,marruecos-frontera,2019
-783.8,0.18434545369020178,2019-01-08T00:00:00.000+01:00,marruecos-frontera,2019
-674.9,0.18630779848171153,2019-01-09T00:00:00.000+01:00,marruecos-frontera,2019
-838.0,0.18613122473457422,2019-01-10T00:00:00.000+01:00,marruecos-frontera,2019
-635.5,0.18273571613422665,2019-01-11T00:00:00.000+01:00,marruecos-frontera,2019
-624.0,0.10798837048317875,2019-01-12T00:00:00.000+01:00,marruecos-frontera,2019
-627.4,0.07802026985015233,2019-01-13T00:00:00.000+01:00,marruecos-frontera,2019
-2492.9,0.6105111062131119,2019-01-14T00:00:00.000+01:00,marruecos-frontera,2019
-3357.3,0.9138742956692163,2019-01-15T00:00:00.000+01:00,marruecos-frontera,2019
-1252.9,0.5015411712901805,2019-01-16T00:00:00.000+01:00,marruecos-frontera,2019
-1071.2,0.4563346681434779,2019-01-17T00:00:00.000+01:00,marruecos-frontera,2019
-926.8,0.31337278106508876,2019-01-18T00:00:00.000+01:00,marruecos-frontera,2019
-283.9,0.04074924644753839,2019-01-19T00:00:00.000+01:00,marruecos-frontera,2019
-451.1,0.05439133789910292,2019-01-20T00:00:00.000+01:00,marruecos-frontera,2019
-606.3,0.1157657571649514,2019-01-21T00:00:00.000+01:00,marruecos-frontera,2019
-777.8,0.20030903940252381,2019-01-22T00:00:00.000+01:00,marruecos-frontera,2019
-547.1,0.11360521616346193,2019-01-23T00:00:00.000+01:00,marruecos-frontera,2019
-555.1,0.12307385318049797,2019-01-24T00:00:00.000+01:00,marruecos-frontera,2019
-515.9,0.08630120945482528,2019-01-25T00:00:00.000+01:00,marruecos-frontera,2019
-395.5,0.07523016054173325,2019-01-26T00:00:00.000+01:00,marruecos-frontera,2019
-709.3,0.11623295752490821,2019-01-27T00:00:00.000+01:00,marruecos-frontera,2019
-366.9,0.045598031417776894,2019-01-28T00:00:00.000+01:00,marruecos-frontera,2019
-273.3,0.040670853299205334,2019-01-29T00:00:00.000+01:00,marruecos-frontera,2019
-255.2,0.03513119132182484,2019-01-30T00:00:00.000+01:00,marruecos-frontera,2019
-606.2,0.10674790448686343,2019-01-31T00:00:00.000+01:00,marruecos-frontera,2019
-887.0,0.31219203153597075,2019-02-01T00:00:00.000+01:00,marruecos-frontera,2019
-516.6,0.07708491875195846,2019-02-02T00:00:00.000+01:00,marruecos-frontera,2019
-287.4,0.03413788188340381,2019-02-03T00:00:00.000+01:00,marruecos-frontera,2019
-359.1,0.058619000979431936,2019-02-04T00:00:00.000+01:00,marruecos-frontera,2019
-388.5,0.05085877362936587,2019-02-05T00:00:00.000+01:00,marruecos-frontera,2019
-387.4,0.06912055953039413,2019-02-06T00:00:00.000+01:00,marruecos-frontera,2019
-343.1,0.08448241898946125,2019-02-07T00:00:00.000+01:00,marruecos-frontera,2019
-611.2,0.12059270366789654,2019-02-08T00:00:00.000+01:00,marruecos-frontera,2019
-456.6,0.0752893842957491,2019-02-09T00:00:00.000+01:00,marruecos-frontera,2019
-1333.8,0.2676002648315711,2019-02-10T00:00:00.000+01:00,marruecos-frontera,2019
-324.6,0.053761303786147276,2019-02-11T00:00:00.000+01:00,marruecos-frontera,2019
-212.9,0.02975832715988986,2019-02-12T00:00:00.000+01:00,marruecos-frontera,2019
-388.8,0.05298085439803775,2019-02-13T00:00:00.000+01:00,marruecos-frontera,2019
-340.4,0.051900529068260474,2019-02-14T00:00:00.000+01:00,marruecos-frontera,2019
-225.8,0.028773861406325662,2019-02-15T00:00:00.000+01:00,marruecos-frontera,2019
-132.7,0.016830703668002638,2019-02-16T00:00:00.000+01:00,marruecos-frontera,2019
-155.3,0.015014115008314323,2019-02-17T00:00:00.000+01:00,marruecos-frontera,2019
-312.8,0.04293459611557203,2019-02-18T00:00:00.000+01:00,marruecos-frontera,2019
-215.9,0.027636968766001024,2019-02-19T00:00:00.000+01:00,marruecos-frontera,2019
-498.6,0.0664082790586167,2019-02-20T00:00:00.000+01:00,marruecos-frontera,2019
-565.3,0.10317952836387528,2019-02-21T00:00:00.000+01:00,marruecos-frontera,2019
-305.7,0.04180970225802481,2019-02-22T00:00:00.000+01:00,marruecos-frontera,2019
-80.4,0.008723769015429355,2019-02-23T00:00:00.000+01:00,marruecos-frontera,2019
-78.2,0.007501342951423528,2019-02-24T00:00:00.000+01:00,marruecos-frontera,2019
-326.5,0.03950010888238283,2019-02-25T00:00:00.000+01:00,marruecos-frontera,2019
-232.1,0.02831074735006038,2019-02-26T00:00:00.000+01:00,marruecos-frontera,2019
-166.3,0.018629296052336788,2019-02-27T00:00:00.000+01:00,marruecos-frontera,2019
-228.8,0.025635567108491786,2019-02-28T00:00:00.000+01:00,marruecos-frontera,2019
-139.5,0.014679729345778658,2019-03-01T00:00:00.000+01:00,marruecos-frontera,2019
-17.4,0.001607048848743454,2019-03-02T00:00:00.000+01:00,marruecos-frontera,2019
-57.3,0.00622068785825951,2019-03-03T00:00:00.000+01:00,marruecos-frontera,2019
-83.2,0.01018546856828059,2019-03-04T00:00:00.000+01:00,marruecos-frontera,2019
-195.4,0.030572331570547926,2019-03-05T00:00:00.000+01:00,marruecos-frontera,2019
-772.0,0.28611667037284116,2019-03-06T00:00:00.000+01:00,marruecos-frontera,2019
-226.2,0.03267180864892972,2019-03-07T00:00:00.000+01:00,marruecos-frontera,2019
-54.4,0.004750593824228029,2019-03-08T00:00:00.000+01:00,marruecos-frontera,2019
0.0,0.0,2019-03-09T00:00:00.000+01:00,marruecos-frontera,2019
0.0,0.0,2019-03-10T00:00:00.000+01:00,marruecos-frontera,2019
-871.4,0.1179097207187703,2019-03-11T00:00:00.000+01:00,marruecos-frontera,2019
-188.1,0.04531874909651616,2019-03-12T00:00:00.000+01:00,marruecos-frontera,2019
-258.1,0.04635583174682999,2019-03-13T00:00:00.000+01:00,marruecos-frontera,2019
-39.6,0.004013988140489585,2019-03-14T00:00:00.000+01:00,marruecos-frontera,2019
-29.2,0.0030144113639179087,2019-03-15T00:00:00.000+01:00,marruecos-frontera,2019
-52.0,0.004867273203788985,2019-03-16T00:00:00.000+01:00,marruecos-frontera,2019
-549.9,0.09141232794733693,2019-03-17T00:00:00.000+01:00,marruecos-frontera,2019
-181.7,0.020964336398564685,2019-03-18T00:00:00.000+01:00,marruecos-frontera,2019
-127.4,0.013693329607257252,2019-03-19T00:00:00.000+01:00,marruecos-frontera,2019
-39.3,0.003604975416452631,2019-03-20T00:00:00.000+01:00,marruecos-frontera,2019
-2.8,0.00022823420089500412,2019-03-21T00:00:00.000+01:00,marruecos-frontera,2019
-39.9,0.0036584694944160204,2019-03-22T00:00:00.000+01:00,marruecos-frontera,2019
-166.0,0.03181539405090463,2019-03-23T00:00:00.000+01:00,marruecos-frontera,2019
-83.2,0.00907266858588502,2019-03-24T00:00:00.000+01:00,marruecos-frontera,2019
-418.7,0.17674870192916542,2019-03-25T00:00:00.000+01:00,marruecos-frontera,2019
-830.0,0.5498873724658805,2019-03-26T00:00:00.000+01:00,marruecos-frontera,2019
-607.7,0.4298648935417698,2019-03-27T00:00:00.000+01:00,marruecos-frontera,2019
-558.1,0.202466896426628,2019-03-28T00:00:00.000+01:00,marruecos-frontera,2019
-462.4,0.10275555555555554,2019-03-29T00:00:00.000+01:00,marruecos-frontera,2019
-716.3,0.31334208223972,2019-03-30T00:00:00.000+01:00,marruecos-frontera,2019
-271.27,0.0678298789529089,2019-03-31T00:00:00.000+01:00,marruecos-frontera,2019
-539.2,0.19622971104156053,2019-04-01T00:00:00.000+02:00,marruecos-frontera,2019
-1725.0,0.8127208480565371,2019-04-02T00:00:00.000+02:00,marruecos-frontera,2019
-974.5,0.6163040728560587,2019-04-03T00:00:00.000+02:00,marruecos-frontera,2019
-107.6,0.07943890734588409,2019-04-04T00:00:00.000+02:00,marruecos-frontera,2019
0.0,0.0,2019-04-05T00:00:00.000+02:00,marruecos-frontera,2019
-42.7,0.015278374123371978,2019-04-06T00:00:00.000+02:00,marruecos-frontera,2019
-50.0,0.0072971395213076475,2019-04-07T00:00:00.000+02:00,marruecos-frontera,2019
-114.4,0.016873654090091155,2019-04-08T00:00:00.000+02:00,marruecos-frontera,2019
-152.0,0.026139294926913154,2019-04-09T00:00:00.000+02:00,marruecos-frontera,2019
-67.5,0.009456165419853745,2019-04-10T00:00:00.000+02:00,marruecos-frontera,2019
-25.2,0.003259435548542308,2019-04-11T00:00:00.000+02:00,marruecos-frontera,2019
-11.2,0.0013689923238644696,2019-04-12T00:00:00.000+02:00,marruecos-frontera,2019
-20.7,0.002579985791382598,2019-04-13T00:00:00.000+02:00,marruecos-frontera,2019
-67.5,0.010608703852138244,2019-04-14T00:00:00.000+02:00,marruecos-frontera,2019
-587.3,0.2552590403337969,2019-04-15T00:00:00.000+02:00,marruecos-frontera,2019
-2095.9,0.8263938175222774,2019-04-16T00:00:00.000+02:00,marruecos-frontera,2019
-2622.2,0.8857586812592894,2019-04-17T00:00:00.000+02:00,marruecos-frontera,2019
-729.1,0.4000548696844993,2019-04-18T00:00:00.000+02:00,marruecos-frontera,2019
-603.2,0.30398629239530317,2019-04-19T00:00:00.000+02:00,marruecos-frontera,2019
-802.2,0.49570536983254027,2019-04-20T00:00:00.000+02:00,marruecos-frontera,2019
-576.2,0.31774567111503255,2019-04-21T00:00:00.000+02:00,marruecos-frontera,2019
-104.88,0.02134909681595564,2019-04-22T00:00:00.000+02:00,marruecos-frontera,2019
-388.75,0.09062278542389317,2019-04-23T00:00:00.000+02:00,marruecos-frontera,2019
-238.2,0.07005058228443713,2019-04-24T00:00:00.000+02:00,marruecos-frontera,2019
-1243.5,0.589308563575186,2019-04-25T00:00:00.000+02:00,marruecos-frontera,2019
-49.9,0.0063906356057016256,2019-04-26T00:00:00.000+02:00,marruecos-frontera,2019
-20.5,0.0024827419159501028,2019-04-27T00:00:00.000+02:00,marruecos-frontera,2019
-38.9,0.0048001579486420115,2019-04-28T00:00:00.000+02:00,marruecos-frontera,2019
-75.3,0.01164697147806719,2019-04-29T00:00:00.000+02:00,marruecos-frontera,2019
-24.5,0.0035766423357664234,2019-04-30T00:00:00.000+02:00,marruecos-frontera,2019
-172.6,0.0328492853472394,2019-05-01T00:00:00.000+02:00,marruecos-frontera,2019
-434.5,0.1732939815738045,2019-05-02T00:00:00.000+02:00,marruecos-frontera,2019
-257.4,0.07288687526546793,2019-05-03T00:00:00.000+02:00,marruecos-frontera,2019
-26.0,0.003780168653678395,2019-05-04T00:00:00.000+02:00,marruecos-frontera,2019
-366.7,0.06813199063579949,2019-05-05T00:00:00.000+02:00,marruecos-frontera,2019
-65.8,0.008274231678486997,2019-05-06T00:00:00.000+02:00,marruecos-frontera,2019
-742.4,0.13304421067722802,2019-05-07T00:00:00.000+02:00,marruecos-frontera,2019
-1361.4,0.6102196324518153,2019-05-08T00:00:00.000+02:00,marruecos-frontera,2019
-495.8,0.12419839679358717,2019-05-09T00:00:00.000+02:00,marruecos-frontera,2019
-346.9,0.07200680836931253,2019-05-10T00:00:00.000+02:00,marruecos-frontera,2019
-82.5,0.009401495122618286,2019-05-11T00:00:00.000+02:00,marruecos-frontera,2019
-1066.1,0.5216008610988796,2019-05-12T00:00:00.000+02:00,marruecos-frontera,2019
-504.8,0.14198121167801092,2019-05-13T00:00:00.000+02:00,marruecos-frontera,2019
-1006.3,0.42699537488861544,2019-05-14T00:00:00.000+02:00,marruecos-frontera,2019
-1150.5,0.38551754180209763,2019-05-15T00:00:00.000+02:00,marruecos-frontera,2019
-2251.3,0.7616292838052708,2019-05-16T00:00:00.000+02:00,marruecos-frontera,2019
-2674.0,0.8358339584896225,2019-05-17T00:00:00.000+02:00,marruecos-frontera,2019
-739.1,0.2565606775895585,2019-05-18T00:00:00.000+02:00,marruecos-frontera,2019
-953.9,0.5336802058856439,2019-05-19T00:00:00.000+02:00,marruecos-frontera,2019
-235.2,0.044782087165133946,2019-05-20T00:00:00.000+02:00,marruecos-frontera,2019
-280.7,0.0443752371316555,2019-05-21T00:00:00.000+02:00,marruecos-frontera,2019
-248.7,0.03363856464636901,2019-05-22T00:00:00.000+02:00,marruecos-frontera,2019
-79.1,0.009728200713319394,2019-05-23T00:00:00.000+02:00,marruecos-frontera,2019
-174.4,0.04446370751854779,2019-05-24T00:00:00.000+02:00,marruecos-frontera,2019
-205.8,0.0278733374867947,2019-05-25T00:00:00.000+02:00,marruecos-frontera,2019
-556.3,0.26722067441637043,2019-05-26T00:00:00.000+02:00,marruecos-frontera,2019
-467.3,0.1338048333524224,2019-05-27T00:00:00.000+02:00,marruecos-frontera,2019
-828.4,0.41457311580422385,2019-05-28T00:00:00.000+02:00,marruecos-frontera,2019
-3416.4,0.9540884718498659,2019-05-29T00:00:00.000+02:00,marruecos-frontera,2019
-5141.0,0.9968394314854672,2019-05-30T00:00:00.000+02:00,marruecos-frontera,2019
-3873.2,0.9371400919428986,2019-05-31T00:00:00.000+02:00,marruecos-frontera,2019
-7296.6,0.9998629686472265,2019-06-01T00:00:00.000+02:00,marruecos-frontera,2019
-2897.1,0.7262176321660441,2019-06-02T00:00:00.000+02:00,marruecos-frontera,2019
-1907.2,0.6062686756945769,2019-06-03T00:00:00.000+02:00,marruecos-frontera,2019
-1033.5,0.5690452593326726,2019-06-04T00:00:00.000+02:00,marruecos-frontera,2019
-219.7,0.04645998984943325,2019-06-05T00:00:00.000+02:00,marruecos-frontera,2019
-111.5,0.016685372240927795,2019-06-06T00:00:00.000+02:00,marruecos-frontera,2019
-82.2,0.010611928737412858,2019-06-07T00:00:00.000+02:00,marruecos-frontera,2019
-23.2,0.0025820525091540436,2019-06-08T00:00:00.000+02:00,marruecos-frontera,2019
-198.7,0.053436962134251295,2019-06-09T00:00:00.000+02:00,marruecos-frontera,2019
-394.4,0.10157618213660244,2019-06-10T00:00:00.000+02:00,marruecos-frontera,2019
-343.2,0.09025878392594151,2019-06-11T00:00:00.000+02:00,marruecos-frontera,2019
-229.3,0.04625968366688186,2019-06-12T00:00:00.000+02:00,marruecos-frontera,2019
-1042.7,0.43921651221566976,2019-06-13T00:00:00.000+02:00,marruecos-frontera,2019
-853.5,0.5056579181231116,2019-06-14T00:00:00.000+02:00,marruecos-frontera,2019
-401.7,0.14553820513749502,2019-06-15T00:00:00.000+02:00,marruecos-frontera,2019
-177.2,0.040060588248592675,2019-06-16T00:00:00.000+02:00,marruecos-frontera,2019
-1530.7,0.7417619693739097,2019-06-17T00:00:00.000+02:00,marruecos-frontera,2019
-1268.0,0.6777849048535386,2019-06-18T00:00:00.000+02:00,marruecos-frontera,2019
-975.5,0.6007883229660651,2019-06-19T00:00:00.000+02:00,marruecos-frontera,2019
-401.2,0.1409450202002459,2019-06-20T00:00:00.000+02:00,marruecos-frontera,2019
-502.6,0.16783543712014962,2019-06-21T00:00:00.000+02:00,marruecos-frontera,2019
-235.3,0.04828944938124654,2019-06-22T00:00:00.000+02:00,marruecos-frontera,2019
-248.3,0.04127944672574022,2019-06-23T00:00:00.000+02:00,marruecos-frontera,2019
-707.8,0.4091329479768786,2019-06-24T00:00:00.000+02:00,marruecos-frontera,2019
-1703.1,0.7352039715087416,2019-06-25T00:00:00.000+02:00,marruecos-frontera,2019
-934.8,0.44972577696526506,2019-06-26T00:00:00.000+02:00,marruecos-frontera,2019
-731.3,0.3589378619809561,2019-06-27T00:00:00.000+02:00,marruecos-frontera,2019
-509.2,0.20136032900980705,2019-06-28T00:00:00.000+02:00,marruecos-frontera,2019
-263.6,0.07630626718772617,2019-06-29T00:00:00.000+02:00,marruecos-frontera,2019
-100.8,0.01631622395959792,2019-06-30T00:00:00.000+02:00,marruecos-frontera,2019
-452.6,0.1338934414105257,2019-07-01T00:00:00.000+02:00,marruecos-frontera,2019
-535.1,0.14573233836265592,2019-07-02T00:00:00.000+02:00,marruecos-frontera,2019
-769.0,0.36594651184924337,2019-07-03T00:00:00.000+02:00,marruecos-frontera,2019
-765.5,0.3659352741526841,2019-07-04T00:00:00.000+02:00,marruecos-frontera,2019
-577.8,0.1768216176515592,2019-07-05T00:00:00.000+02:00,marruecos-frontera,2019
-137.3,0.029322569622415855,2019-07-06T00:00:00.000+02:00,marruecos-frontera,2019
-177.2,0.030536455909976046,2019-07-07T00:00:00.000+02:00,marruecos-frontera,2019
-414.1,0.10790879478827362,2019-07-08T00:00:00.000+02:00,marruecos-frontera,2019
-629.0,0.17409355106559646,2019-07-09T00:00:00.000+02:00,marruecos-frontera,2019
-693.8,0.2579373931147297,2019-07-10T00:00:00.000+02:00,marruecos-frontera,2019
-1278.0,0.4829384423534746,2019-07-11T00:00:00.000+02:00,marruecos-frontera,2019
-1489.3,0.7170783379074582,2019-07-12T00:00:00.000+02:00,marruecos-frontera,2019
-777.0,0.5043816942551119,2019-07-13T00:00:00.000+02:00,marruecos-frontera,2019
-160.1,0.021284232916777453,2019-07-14T00:00:00.000+02:00,marruecos-frontera,2019
-516.0,0.12206372862110566,2019-07-15T00:00:00.000+02:00,marruecos-frontera,2019
-730.8,0.2441615716147138,2019-07-16T00:00:00.000+02:00,marruecos-frontera,2019
-371.6,0.11495035109969995,2019-07-17T00:00:00.000+02:00,marruecos-frontera,2019
-394.7,0.10402171621336707,2019-07-18T00:00:00.000+02:00,marruecos-frontera,2019
-456.3,0.1392942182062397,2019-07-19T00:00:00.000+02:00,marruecos-frontera,2019
-885.1,0.5437066158854966,2019-07-20T00:00:00.000+02:00,marruecos-frontera,2019
-189.3,0.030618681763040844,2019-07-21T00:00:00.000+02:00,marruecos-frontera,2019
-423.4,0.10406783826963253,2019-07-22T00:00:00.000+02:00,marruecos-frontera,2019
-790.2,0.25197704081632655,2019-07-23T00:00:00.000+02:00,marruecos-frontera,2019
-911.7,0.32160999012276,2019-07-24T00:00:00.000+02:00,marruecos-frontera,2019
-1142.9,0.6570656548235023,2019-07-25T00:00:00.000+02:00,marruecos-frontera,2019
-6489.2,0.9867854807560713,2019-07-26T00:00:00.000+02:00,marruecos-frontera,2019
-2170.1,0.8013071412746474,2019-07-27T00:00:00.000+02:00,marruecos-frontera,2019
-347.3,0.08344345402561207,2019-07-28T00:00:00.000+02:00,marruecos-frontera,2019
-3357.0,0.9388634075399933,2019-07-29T00:00:00.000+02:00,marruecos-frontera,2019
-1431.3,0.626828413768941,2019-07-30T00:00:00.000+02:00,marruecos-frontera,2019
-5824.6,0.9453677854963318,2019-07-31T00:00:00.000+02:00,marruecos-frontera,2019
-8688.7,0.985974149767938,2019-08-01T00:00:00.000+02:00,marruecos-frontera,2019
